Food	Serving Size	Calories	Fat	Saturated Fat	Cholesterol	Sodium	Carbs	Dietery Fiber	Sugar	Protein	Labels	Ingredients
#5 The Super Sub Hot Chopped Pepper Relish (Giant)	Giant	12.33	0.03	0	0	1061.79	2.55	0.9	1.59	0.42		(Red peppers, green peppers, white distilled vinegar, salt, contains less than 0.5% of: xanthan gum, sodium benzoate (preservative), sodium metabisulfite (preservative)) OR (Peppers, water, vinegar, salt, contains less than 2% of the following: xanthan gum, calcium chloride, sodium benzoate (preservative), and sodium metabisulfite (preservative))
#7 Turkey and Provolone Hot Chopped Pepper Relish (Giant)	Giant	12.33	0.03	0	0	1061.79	2.55	0.9	1.59	0.42		(Red peppers, green peppers, white distilled vinegar, salt, contains less than 0.5% of: xanthan gum, sodium benzoate (preservative), sodium metabisulfite (preservative)) OR (Peppers, water, vinegar, salt, contains less than 2% of the following: xanthan gum, calcium chloride, sodium benzoate (preservative), and sodium metabisulfite (preservative))
#10 Tuna Fish Hot Chopped Pepper Relish (Giant)	Giant	12.33	0.03	0	0	1061.79	2.55	0.9	1.59	0.42		(Red peppers, green peppers, white distilled vinegar, salt, contains less than 0.5% of: xanthan gum, sodium benzoate (preservative), sodium metabisulfite (preservative)) OR (Peppers, water, vinegar, salt, contains less than 2% of the following: xanthan gum, calcium chloride, sodium benzoate (preservative), and sodium metabisulfite (preservative))
#6  Roast Beef and Provolone Hot Chopped Pepper Relish (Giant)	Giant	12.33	0.03	0	0	1061.79	2.55	0.9	1.59	0.42		(Red peppers, green peppers, white distilled vinegar, salt, contains less than 0.5% of: xanthan gum, sodium benzoate (preservative), sodium metabisulfite (preservative)) OR (Peppers, water, vinegar, salt, contains less than 2% of the following: xanthan gum, calcium chloride, sodium benzoate (preservative), and sodium metabisulfite (preservative))
#13 The Original Italian Hot Chopped Pepper Relish (Giant)	Giant	12.33	0.03	0	0	1061.79	2.55	0.9	1.59	0.42		(Red peppers, green peppers, white distilled vinegar, salt, contains less than 0.5% of: xanthan gum, sodium benzoate (preservative), sodium metabisulfite (preservative)) OR (Peppers, water, vinegar, salt, contains less than 2% of the following: xanthan gum, calcium chloride, sodium benzoate (preservative), and sodium metabisulfite (preservative))
#8 Club Sub Hot Chopped Pepper Relish (Giant)	Giant	4.11	0.01	0	0	353.93	0.85	0.3	0.53	0.14		(Red peppers, green peppers, white distilled vinegar, salt, contains less than 0.5% of: xanthan gum, sodium benzoate (preservative), sodium metabisulfite (preservative)) OR (Peppers, water, vinegar, salt, contains less than 2% of the following: xanthan gum, calcium chloride, sodium benzoate (preservative), and sodium metabisulfite (preservative))
#9 Club Supreme Hot Chopped Pepper Relish (Giant)	Giant	4.11	0.01	0	0	353.93	0.85	0.3	0.53	0.14		(Red peppers, green peppers, white distilled vinegar, salt, contains less than 0.5% of: xanthan gum, sodium benzoate (preservative), sodium metabisulfite (preservative)) OR (Peppers, water, vinegar, salt, contains less than 2% of the following: xanthan gum, calcium chloride, sodium benzoate (preservative), and sodium metabisulfite (preservative))
#1 BLT Hot Chopped Pepper Relish (Giant)	Giant	4.11	0.01	0	0	353.93	0.85	0.3	0.53	0.14		(Red peppers, green peppers, white distilled vinegar, salt, contains less than 0.5% of: xanthan gum, sodium benzoate (preservative), sodium metabisulfite (preservative)) OR (Peppers, water, vinegar, salt, contains less than 2% of the following: xanthan gum, calcium chloride, sodium benzoate (preservative), and sodium metabisulfite (preservative))
#4 The Number Four Hot Chopped Pepper Relish (Giant)	Giant	12.33	0.03	0	0	1061.79	2.55	0.9	1.59	0.42		(Red peppers, green peppers, white distilled vinegar, salt, contains less than 0.5% of: xanthan gum, sodium benzoate (preservative), sodium metabisulfite (preservative)) OR (Peppers, water, vinegar, salt, contains less than 2% of the following: xanthan gum, calcium chloride, sodium benzoate (preservative), and sodium metabisulfite (preservative))
#11 Stickball Special Hot Chopped Pepper Relish (Giant)	Giant	12.33	0.03	0	0	1061.79	2.55	0.9	1.59	0.42		(Red peppers, green peppers, white distilled vinegar, salt, contains less than 0.5% of: xanthan gum, sodium benzoate (preservative), sodium metabisulfite (preservative)) OR (Peppers, water, vinegar, salt, contains less than 2% of the following: xanthan gum, calcium chloride, sodium benzoate (preservative), and sodium metabisulfite (preservative))
#12 Cancro Special Hot Chopped Pepper Relish (Giant)	Giant	12.33	0.03	0	0	1061.79	2.55	0.9	1.59	0.42		(Red peppers, green peppers, white distilled vinegar, salt, contains less than 0.5% of: xanthan gum, sodium benzoate (preservative), sodium metabisulfite (preservative)) OR (Peppers, water, vinegar, salt, contains less than 2% of the following: xanthan gum, calcium chloride, sodium benzoate (preservative), and sodium metabisulfite (preservative))
Chipotle Turkey Sub Hot Chopped Pepper Relish (Giant)	Giant	12.33	0.03	0	0	1061.79	2.55	0.9	1.59	0.42		(Red peppers, green peppers, white distilled vinegar, salt, contains less than 0.5% of: xanthan gum, sodium benzoate (preservative), sodium metabisulfite (preservative)) OR (Peppers, water, vinegar, salt, contains less than 2% of the following: xanthan gum, calcium chloride, sodium benzoate (preservative), and sodium metabisulfite (preservative))
Pepperoni & Cheese Hot Chopped Pepper Relish (Giant)	Giant	12.33	0.03	0	0	1061.79	2.55	0.9	1.59	0.42		(Red peppers, green peppers, white distilled vinegar, salt, contains less than 0.5% of: xanthan gum, sodium benzoate (preservative), sodium metabisulfite (preservative)) OR (Peppers, water, vinegar, salt, contains less than 2% of the following: xanthan gum, calcium chloride, sodium benzoate (preservative), and sodium metabisulfite (preservative))
Salami and Cheese Hot Chopped Pepper Relish (Giant)	Giant	12.33	0.03	0	0	1061.79	2.55	0.9	1.59	0.42		(Red peppers, green peppers, white distilled vinegar, salt, contains less than 0.5% of: xanthan gum, sodium benzoate (preservative), sodium metabisulfite (preservative)) OR (Peppers, water, vinegar, salt, contains less than 2% of the following: xanthan gum, calcium chloride, sodium benzoate (preservative), and sodium metabisulfite (preservative))
California Club Sub Hot Chopped Pepper Relish (Giant)	Giant	4.11	0.01	0	0	353.93	0.85	0.3	0.53	0.14		(Red peppers, green peppers, white distilled vinegar, salt, contains less than 0.5% of: xanthan gum, sodium benzoate (preservative), sodium metabisulfite (preservative)) OR (Peppers, water, vinegar, salt, contains less than 2% of the following: xanthan gum, calcium chloride, sodium benzoate (preservative), and sodium metabisulfite (preservative))
Turkey Club Sub Hot Chopped Pepper Relish (Giant)	Giant	4.11	0.01	0	0	353.93	0.85	0.3	0.53	0.14		(Red peppers, green peppers, white distilled vinegar, salt, contains less than 0.5% of: xanthan gum, sodium benzoate (preservative), sodium metabisulfite (preservative)) OR (Peppers, water, vinegar, salt, contains less than 2% of the following: xanthan gum, calcium chloride, sodium benzoate (preservative), and sodium metabisulfite (preservative))
Mike's Hot Italian Hot Chopped Pepper Relish (Giant)	Giant	16.44	0.04	0	0	1415.72	3.4	1.2	2.12	0.56		(Red peppers, green peppers, white distilled vinegar, salt, contains less than 0.5% of: xanthan gum, sodium benzoate (preservative), sodium metabisulfite (preservative)) OR (Peppers, water, vinegar, salt, contains less than 2% of the following: xanthan gum, calcium chloride, sodium benzoate (preservative), and sodium metabisulfite (preservative))
#6 Halal Roast Beef and Provolone Hot Chopped Pepper Relish (Giant)	Giant	12.33	0.03	0	0	1061.79	2.55	0.9	1.59	0.42		(Red peppers, green peppers, white distilled vinegar, salt, contains less than 0.5% of: xanthan gum, sodium benzoate (preservative), sodium metabisulfite (preservative)) OR (Peppers, water, vinegar, salt, contains less than 2% of the following: xanthan gum, calcium chloride, sodium benzoate (preservative), and sodium metabisulfite (preservative))
#7 Halal Turkey Breast and Provolone Hot Chopped Pepper Relish (Giant)	Giant	12.33	0.03	0	0	1061.79	2.55	0.9	1.59	0.42		(Red peppers, green peppers, white distilled vinegar, salt, contains less than 0.5% of: xanthan gum, sodium benzoate (preservative), sodium metabisulfite (preservative)) OR (Peppers, water, vinegar, salt, contains less than 2% of the following: xanthan gum, calcium chloride, sodium benzoate (preservative), and sodium metabisulfite (preservative))
#9 Halal Club Supreme Hot Chopped Pepper Relish (Giant)	Giant	4.11	0.01	0	0	353.93	0.85	0.3	0.53	0.14		(Red peppers, green peppers, white distilled vinegar, salt, contains less than 0.5% of: xanthan gum, sodium benzoate (preservative), sodium metabisulfite (preservative)) OR (Peppers, water, vinegar, salt, contains less than 2% of the following: xanthan gum, calcium chloride, sodium benzoate (preservative), and sodium metabisulfite (preservative))
Halal Sliced Buffalo Chicken Sub Hot Chopped Pepper Relish (Giant)	Giant	12.33	0.03	0	0	1061.79	2.55	0.9	1.59	0.42		(Red peppers, green peppers, white distilled vinegar, salt, contains less than 0.5% of: xanthan gum, sodium benzoate (preservative), sodium metabisulfite (preservative)) OR (Peppers, water, vinegar, salt, contains less than 2% of the following: xanthan gum, calcium chloride, sodium benzoate (preservative), and sodium metabisulfite (preservative))
Rosemary Parmesan Bread (Giant)	Giant	581.04	8.57	2.83	11.26	1327.6	102.1	5.12	3.01	23.63	milk, wheat	WHITE SUB (Enriched flour (wheat flour, unbleached, unbromated, niacin, reduced iron, thiamin mononitrate, riboflavin, enzyme, folic acid), water, yeast, and 2% or less of salt, soybean/canola oil, cane sugar, ascorbic acid, enzymes) OR (Enriched flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), water, yeast, salt, soybean oil, sugar, dough conditioner (ascorbic acid, enzymes)) OR (Wheat flour enriched (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid, malted barley flour), water, yeast, salt, soybean oil, sugar, vital wheat gluten, ascorbic acid, enzymes) OR (Flour (wheat flour, malted barley), water, yeast, contains less than 2% of each of the following: salt, sugar, soybean oil, wheat gluten, ascorbic acid, enzymes), PARMESAN CHEESE (Parmesan cheese (cultured pasteurized part-skim milk, salt, enzymes), powdered cellulose (to prevent caking), natamycin (a natural mold inhibitor)), DRIED ROSEMARY.
Mike's Hot Italian Grilled Onions (Giant)	Giant	28.35	0.07	0.03	0	2.83	6.63	1.2	3	0.78		
Mike's Hot Italian Grilled Onions (Giant)	Giant	28.35	0.07	0.03	0	2.83	6.63	1.2	3	0.78		
#16 Mike's Chicken Philly  Grilled Onions (Giant)	Giant	28.35	0.07	0.03	0	2.83	6.63	1.2	3	0.78		
#42 Chipotle Chicken Cheese Steak Grilled Onions (Giant)	Giant	28.35	0.07	0.03	0	2.83	6.63	1.2	3	0.78		
#55 Big Kahuna Chicken Cheese Steak Grilled Onions (Giant)	Giant	28.35	0.07	0.03	0	2.83	6.63	1.2	3	0.78		
#17 Mike's Famous Philly  Grilled Onions (Giant)	Giant	28.35	0.07	0.03	0	2.83	6.63	1.2	3	0.78		
#43 Chipotle Cheese Steak Grilled Onions (Giant)	Giant	28.35	0.07	0.03	0	2.83	6.63	1.2	3	0.78		
#56 Big Kahuna Cheese Steak Grilled Onions (Giant)	Giant	25.52	0.07	0.02	0	2.54	5.96	1.08	2.7	0.7		
Teriyaki Chicken Sub Grilled Onions (Giant)	Giant	28.35	0.07	0.03	0	2.83	6.63	1.2	3	0.78		
ChixRoni LTO Grilled Onions (Giant)	Giant	28.35	0.07	0.03	0	2.83	6.63	1.2	3	0.78		
#17 Halal Steak Philly  Grilled Onions (Giant)	Giant	28.35	0.07	0.03	0	2.83	6.63	1.2	3	0.78		
#43 Halal Chipotle Cheese Steak Grilled Onions (Giant)	Giant	28.35	0.07	0.03	0	2.83	6.63	1.2	3	0.78		
#56 Halal Big Kahuna Cheese Steak Grilled Onions (Giant)	Giant	25.52	0.07	0.02	0	2.54	5.96	1.08	2.7	0.7		
#16 Halal Chicken Philly Grilled Onions (Giant)	Giant	28.35	0.07	0.03	0	2.83	6.63	1.2	3	0.78		
#42 Halal Chipotle Chicken Cheese Steak Grilled Onions (Giant)	Giant	28.35	0.07	0.03	0	2.83	6.63	1.2	3	0.78		
#55 Halal Big Kahuna Chicken Cheese Steak Grilled Onions (Giant)	Giant	28.35	0.07	0.03	0	2.83	6.63	1.2	3	0.78		
Gluten Free Bread (Giant)	Giant	470	14	1	0	890	79	4	7	12	egg, kosher	Water, tapioca starch, brown rice flour (rice flour, rice bran), canola oil, egg whites, resistant corn starch, tapioca maltodextrin, cane sugar, sugar cane syrup, rice bran, yeast, sugarcane fiber, salt, gum (xanthan gum, sodium alginate, guar gum), cultured corn syrup solids, citric acid (mold inhibitor), locust bean gum, enzymes, white rice flour.
Seeded Italian Bread (Giant)	Giant	538.19	6.16	0.56	0	1179.46	99.54	4.09	2.94	20.18	wheat, sesame	WHITE SUB (Enriched flour (wheat flour, unbleached, unbromated, niacin, reduced iron, thiamin mononitrate, riboflavin, enzyme, folic acid), water, yeast, and 2% or less of salt, soybean/canola oil, cane sugar, ascorbic acid, enzymes) OR (Enriched flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), water, yeast, salt, soybean oil, sugar, dough conditioner (ascorbic acid, enzymes)) OR (Wheat flour enriched (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid, malted barley flour), water, yeast, salt, soybean oil, sugar, vital wheat gluten, ascorbic acid, enzymes) OR (Flour (wheat flour, malted barley), water, yeast, contains less than 2% of each of the following: salt, sugar, soybean oil, wheat gluten, ascorbic acid, enzymes), ROASTED WHITE SESAME SEEDS (sesame seeds).
Mike's Hot Italian Cheese (Giant)	Giant	199.02	15.1	9.69	39.12	496.69	1.22	0	0.32	14.51	milk, halal, kosher	Cultured pasteurized milk, salt and enzymes.
Chicken Salad Sub Cheese (Giant)	Giant	199.02	15.1	9.69	39.12	496.69	1.22	0	0.32	14.51	milk, halal, kosher	NULL
#2 Jersey Shore's Favorite Cheese (Giant)	Giant	199.02	15.1	9.69	39.12	496.69	1.22	0	0.32	14.51	milk, halal, kosher	Cultured pasteurized milk, salt and enzymes.
#3 Ham and Provolone Cheese (Giant)	Giant	199.02	15.1	9.69	39.12	496.69	1.22	0	0.32	14.51	milk, halal, kosher	Cultured pasteurized milk, salt and enzymes.
#14 The Veggie Cheese (Giant)	Giant	350.89	27.25	17.28	77.09	648.56	2.74	0	0.32	26.66	milk	PROVOLONE: Cultured pasteurized milk, salt and enzymes. SWISS: (Pasteurized part-skim milk, salt, cheese cultures, enzymes, natamycin (a natural mold inhibitor))
#5 The Super Sub Cheese (Giant)	Giant	199.02	15.1	9.69	39.12	496.69	1.22	0	0.32	14.51	milk, halal, kosher	Cultured pasteurized milk, salt and enzymes.
#7 Turkey and Provolone Cheese (Giant)	Giant	199.02	15.1	9.69	39.12	496.69	1.22	0	0.32	14.51	milk, halal, kosher	Cultured pasteurized milk, salt and enzymes.
#10 Tuna Fish Cheese (Giant)	Giant	199.02	15.1	9.69	39.12	496.69	1.22	0	0.32	14.51	milk, halal, kosher	NULL
#6  Roast Beef and Provolone Cheese (Giant)	Giant	199.02	15.1	9.69	39.12	496.69	1.22	0	0.32	14.51	milk, halal, kosher	Cultured pasteurized milk, salt and enzymes.
#13 The Original Italian Cheese (Giant)	Giant	199.02	15.1	9.69	39.12	496.69	1.22	0	0.32	14.51	milk, halal, kosher	Cultured pasteurized milk, salt and enzymes.
#8 Club Sub Cheese (Giant)	Giant	199.02	15.1	9.69	39.12	496.69	1.22	0	0.32	14.51	milk, halal, kosher	Cultured pasteurized milk, salt and enzymes.
#9 Club Supreme Cheese (Giant)	Giant	151.87	12.15	7.59	37.97	151.87	1.52	0	0	12.15	milk	Part-skim milk, cheese culture, salt, enzymes.  Aged over 60 days.
#1 BLT Cheese (Giant)	Giant	199.02	15.1	9.69	39.12	496.69	1.22	0	0.32	14.51	milk, halal, kosher	NULL
#4 The Number Four Cheese (Giant)	Giant	199.02	15.1	9.69	39.12	496.69	1.22	0	0.32	14.51	milk, halal, kosher	Cultured pasteurized milk, salt and enzymes.
#11 Stickball Special Cheese (Giant)	Giant	199.02	15.1	9.69	39.12	496.69	1.22	0	0.32	14.51	milk, halal, kosher	Cultured pasteurized milk, salt and enzymes.
#12 Cancro Special Cheese (Giant)	Giant	199.02	15.1	9.69	39.12	496.69	1.22	0	0.32	14.51	milk, halal, kosher	Cultured pasteurized milk, salt and enzymes.
Chipotle Turkey Sub Cheese (Giant)	Giant	199.02	15.1	9.69	39.12	496.69	1.22	0	0.32	14.51	milk, halal, kosher	Cultured pasteurized milk, salt and enzymes.
Pepperoni & Cheese Cheese (Giant)	Giant	199.02	15.1	9.69	39.12	496.69	1.22	0	0.32	14.51	milk, halal, kosher	Cultured pasteurized milk, salt and enzymes.
Salami and Cheese Cheese (Giant)	Giant	199.02	15.1	9.69	39.12	496.69	1.22	0	0.32	14.51	milk, halal, kosher	Cultured pasteurized milk, salt and enzymes.
California Club Sub Cheese (Giant)	Giant	199.02	15.1	9.69	39.12	496.69	1.22	0	0.32	14.51	milk, halal, kosher	Cultured pasteurized milk, salt and enzymes.
Turkey Club Sub Cheese (Giant)	Giant	199.02	15.1	9.69	39.12	496.69	1.22	0	0.32	14.51	milk, halal, kosher	Cultured pasteurized milk, salt and enzymes.
Mike's Hot Italian Cheese (Giant)	Giant	199.02	15.1	9.69	39.12	496.69	1.22	0	0.32	14.51	milk, halal, kosher	Cultured pasteurized milk, salt and enzymes.
#16 Mike's Chicken Philly  Cheese (Giant)	Giant	203.69	17.37	10.88	52.87	959.43	4.12	0	2.39	9.36	milk, soy	Cultured milk and skim milk, cream, sodium citrate, salt, enzymes, sorbic acid (preservative), soy lecithin (anti-sticking agent)) OR Milk, cream, water, sodium citrate, salt, cheese culture, sorbic acid (preservative), enzymes, citric acid, soy lecithin
#42 Chipotle Chicken Cheese Steak Cheese (Giant)	Giant	203.69	17.37	10.88	52.87	959.43	4.12	0	2.39	9.36	milk, soy	Cultured milk and skim milk, cream, sodium citrate, salt, enzymes, sorbic acid (preservative), soy lecithin (anti-sticking agent)) OR Milk, cream, water, sodium citrate, salt, cheese culture, sorbic acid (preservative), enzymes, citric acid, soy lecithin
#55 Big Kahuna Chicken Cheese Steak Cheese (Giant)	Giant	203.69	17.37	10.88	52.87	959.43	4.12	0	2.39	9.36	milk, soy	Cultured milk and skim milk, cream, sodium citrate, salt, enzymes, sorbic acid (preservative), soy lecithin (anti-sticking agent)) OR Milk, cream, water, sodium citrate, salt, cheese culture, sorbic acid (preservative), enzymes, citric acid, soy lecithin
#26 Bacon Ranch Chicken Cheese Steak Cheese (Giant)	Giant	203.69	17.37	10.88	52.87	959.43	4.12	0	2.39	9.36	milk, soy	Cultured milk and skim milk, cream, sodium citrate, salt, enzymes, sorbic acid (preservative), soy lecithin (anti-sticking agent)) OR Milk, cream, water, sodium citrate, salt, cheese culture, sorbic acid (preservative), enzymes, citric acid, soy lecithin
#31 California Chicken Cheese Steak Cheese (Giant)	Giant	203.69	17.37	10.88	52.87	959.43	4.12	0	2.39	9.36	milk, soy	Cultured milk and skim milk, cream, sodium citrate, salt, enzymes, sorbic acid (preservative), soy lecithin (anti-sticking agent)) OR Milk, cream, water, sodium citrate, salt, cheese culture, sorbic acid (preservative), enzymes, citric acid, soy lecithin
#44 Buffalo Chicken Cheese Steak Cheese (Giant)	Giant	203.69	17.37	10.88	52.87	959.43	4.12	0	2.39	9.36	milk, soy	Cultured milk and skim milk, cream, sodium citrate, salt, enzymes, sorbic acid (preservative), soy lecithin (anti-sticking agent)) OR Milk, cream, water, sodium citrate, salt, cheese culture, sorbic acid (preservative), enzymes, citric acid, soy lecithin
#17 Mike's Famous Philly  Cheese (Giant)	Giant	203.69	17.37	10.88	52.87	959.43	4.12	0	2.39	9.36	milk, soy	Cultured milk and skim milk, cream, sodium citrate, salt, enzymes, sorbic acid (preservative), soy lecithin (anti-sticking agent)) OR Milk, cream, water, sodium citrate, salt, cheese culture, sorbic acid (preservative), enzymes, citric acid, soy lecithin
#43 Chipotle Cheese Steak Cheese (Giant)	Giant	203.69	17.37	10.88	52.87	959.43	4.12	0	2.39	9.36	milk, soy	Cultured milk and skim milk, cream, sodium citrate, salt, enzymes, sorbic acid (preservative), soy lecithin (anti-sticking agent)) OR Milk, cream, water, sodium citrate, salt, cheese culture, sorbic acid (preservative), enzymes, citric acid, soy lecithin
#56 Big Kahuna Cheese Steak Cheese (Giant)	Giant	203.69	17.37	10.88	52.87	959.43	4.12	0	2.39	9.36	milk, soy	Cultured milk and skim milk, cream, sodium citrate, salt, enzymes, sorbic acid (preservative), soy lecithin (anti-sticking agent)) OR Milk, cream, water, sodium citrate, salt, cheese culture, sorbic acid (preservative), enzymes, citric acid, soy lecithin
#20 Grilled Pastrami Reuben Cheese (Giant)	Giant	60.75	4.86	3.04	15.19	60.75	0.61	0	0	4.86	milk	Part-skim milk, cheese culture, salt, enzymes.  Aged over 60 days.
Teriyaki Chicken Sub Cheese (Giant)	Giant	0	0	0	0	0	0	0	0	0		
#19 BBQ Beef Cheese (Giant)	Giant	199.02	15.1	9.69	39.12	496.69	1.22	0	0.32	14.51	milk, halal, kosher	NULL
ChixRoni LTO Cheese (Giant)	Giant	0	0	0	0	0	0	0	0	0		
#17 Halal Steak Philly  Cheese (Giant)	Giant	0	0	0	0	0	0	0	0	0		
#43 Halal Chipotle Cheese Steak Cheese (Giant)	Giant	0	0	0	0	0	0	0	0	0		
#56 Halal Big Kahuna Cheese Steak Cheese (Giant)	Giant	0	0	0	0	0	0	0	0	0		
#16 Halal Chicken Philly Cheese (Giant)	Giant	0	0	0	0	0	0	0	0	0		
#42 Halal Chipotle Chicken Cheese Steak Cheese (Giant)	Giant	0	0	0	0	0	0	0	0	0		
#55 Halal Big Kahuna Chicken Cheese Steak Cheese (Giant)	Giant	0	0	0	0	0	0	0	0	0		
#44 Halal Buffalo Chicken Cheese Steak Cheese (Giant)	Giant	0	0	0	0	0	0	0	0	0		
#31 Halal Chicken California Cheese (Giant)	Giant	0	0	0	0	0	0	0	0	0		
#6 Halal Roast Beef and Provolone Cheese (Giant)	Giant	0	0	0	0	0	0	0	0	0		
#7 Halal Turkey Breast and Provolone Cheese (Giant)	Giant	0	0	0	0	0	0	0	0	0		
#9 Halal Club Supreme Cheese (Giant)	Giant	0	0	0	0	0	0	0	0	0		
Halal Sliced Buffalo Chicken Sub Cheese (Giant)	Giant	0	0	0	0	0	0	0	0	0		
Mike's Hot Italian Meat (Giant)	Giant	0	0	0	0	0	0	0	0	0		
Chicken Salad Sub Meat (Giant)	Giant	571.68	48.35	7.34	75.34	326.34	1.87	0.33	1.32	34.21	egg, kosher	WHITE CHICKEN MEAT, MAYONNAISE (Soybean oil, Water, Vinegar, Egg Yolks, Eggs, Euager, Salt, Spice, Citrici Acid, Lemon Juice Concentrate, Calcium Disodium EDTA added to protect flavor), CELERY, BLACK PEPPER.
#2 Jersey Shore's Favorite Meat (Giant)	Giant	81.71	2.85	1.01	28.11	684.27	2.1	0	1.95	12.3		Ham cured with water dextrose, contains 2% or less of: salt, sugar, sodium phosphates, sodium ascorbate, sodium erythorbate; Ham cured with water, dextrose, less than 2% of salt, flavorings, sugar, soybean oil, sodium phosphate, smoke flavoring, sodium erythorbate, sodium nitrite, paprika oleoresin, potassium lactate, sodium diacetate.
#3 Ham and Provolone Meat (Giant)	Giant	93.64	3.58	1.35	32.35	797.27	1.72	0	1.72	14.09		Ham cured with: water, dextrose, contains less than 2% salt, sodium phosphate, sodium ascorbate, sodium nitrite.
#5 The Super Sub Meat (Giant)	Giant	119.01	3.74	1.16	39.11	997.41	3.67	0	3.28	18.2		Ham cured with water dextrose, contains 2% or less of: salt, sugar, sodium phosphates, sodium ascorbate, sodium erythorbate; Ham cured with water, dextrose, salt, contains 2% or less of: sodium phosphate, potassium lactate, smoke flavoring, sodium diacetate, sodium erythorbate, sodium nitrite. Coated in black pepper.; Ham cured with water, dextrose, less than 2% of salt, flavorings, sugar, soybean oil, sodium phosphate, smoke flavoring, sodium erythorbate, sodium nitrite, paprika oleoresin, potassium lactate, sodium diacetate.
#7 Turkey and Provolone Meat (Giant)	Giant	93.11	1.04	0.05	40.46	801.5	0.54	0	0.54	19.94		(Turkey Breast Meat, Turkey Broth, Water, Salt, Dextrose, Sodium Phosphate, Pepper)
